date,time,price,count_days
2021-11-15,23,2802079,33
2021-11-16,0,1416619,26
2021-11-16,1,194470,5
2021-11-16,2,166768,7
2021-11-16,3,159270,3
2021-11-16,4,1500,1
2021-11-16,5,51480,4
2021-11-16,6,130420,5
2021-11-16,7,279309,13
2021-11-16,8,1185257,33
2021-11-16,9,708214,22
2021-11-16,10,1133812,39
2021-11-16,11,2381633,56
2021-11-16,12,7033741,77
2021-11-16,13,2642722,61
2021-11-16,14,1993270,54
2021-11-16,15,1722540,57
2021-11-16,16,1741943,56
2021-11-16,17,1902712,70
2021-11-16,18,1516148,75
2021-11-16,19,3912114,74
2021-11-16,20,1471863,46
2021-11-16,21,4622908,45
2021-11-16,22,2265692,45
2021-11-16,23,4298191,40
2021-11-17,0,1347522,16
2021-11-17,1,32900,5
2021-11-17,2,33574,3
2021-11-17,3,177640,2
2021-11-17,4,208000,2
2021-11-17,5,368300,9
2021-11-17,6,156350,5
2021-11-17,7,650690,17
2021-11-17,8,708126,14
2021-11-17,9,440371,18
2021-11-17,10,1219960,40
2021-11-17,11,1601814,46
2021-11-17,12,2140179,74
2021-11-17,13,1377481,54
2021-11-17,14,1423729,51
2021-11-17,15,12572363,51
2021-11-17,16,2334989,69
2021-11-17,17,2734761,64
2021-11-17,18,1912121,58
2021-11-17,19,4170887,48
2021-11-17,20,1693039,49
2021-11-17,21,2066354,57
2021-11-17,22,1490828,44
2021-11-17,23,2659998,32
2021-11-18,0,1005060,21
2021-11-18,1,494216,9
2021-11-18,2,1599638,8
2021-11-18,3,308780,4
2021-11-18,4,12690,4
2021-11-18,5,335360,4
2021-11-18,6,78710,6
2021-11-18,7,773478,15
2021-11-18,8,816879,29
2021-11-18,9,1616886,38
2021-11-18,10,1712066,47
2021-11-18,11,2773340,59
2021-11-18,12,2290787,92
2021-11-18,13,1732181,66
2021-11-18,14,2380999,56
2021-11-18,15,2582390,48
2021-11-18,16,2487690,47
2021-11-18,17,1519153,64
2021-11-18,18,2692460,71
2021-11-18,19,4303779,70
2021-11-18,20,2528093,58
2021-11-18,21,2493186,44
2021-11-18,22,4332697,45
2021-11-18,23,1418632,31
2021-11-19,0,3606529,16
2021-11-19,1,517690,12
2021-11-19,2,60110,3
2021-11-19,5,21631,1
2021-11-19,6,254376,6
2021-11-19,7,381547,13
2021-11-19,8,1056190,39
2021-11-19,9,1982655,33
2021-11-19,10,6045301,41
2021-11-19,11,2439005,70
2021-11-19,12,2646822,73
2021-11-19,13,4721053,76
2021-11-19,14,12235719,75
2021-11-19,15,3283322,67
2021-11-19,16,5898123,72
2021-11-19,17,5317739,77
2021-11-19,18,2719039,64
2021-11-19,19,2204281,65
2021-11-19,20,2036848,57
2021-11-19,21,902372,49
2021-11-19,22,1123715,41
2021-11-19,23,2266695,24
2021-11-20,0,979116,21
2021-11-20,1,669959,15
2021-11-20,2,299758,6
2021-11-20,3,107170,2
2021-11-20,4,85300,3
2021-11-20,5,133400,4
2021-11-20,6,313520,3
2021-11-20,7,142509,7
2021-11-20,8,554070,14
2021-11-20,9,1510058,29
2021-11-20,10,2297362,59
2021-11-20,11,1996624,65
2021-11-20,12,2858105,68
2021-11-20,13,24155382,65
2021-11-20,14,1966691,52
2021-11-20,15,4273272,72
2021-11-20,16,3080825,67
2021-11-20,17,9744176,72
2021-11-20,18,11167275,66
2021-11-20,19,4128765,73
2021-11-20,20,3357200,79
2021-11-20,21,1737859,47
2021-11-20,22,1824637,42
2021-11-20,23,1091485,20
2021-11-21,0,947140,11
2021-11-21,1,344022,11
2021-11-21,2,167440,3
2021-11-21,3,156800,3
2021-11-21,4,58920,3
2021-11-21,5,31170,2
2021-11-21,6,58448,2
2021-11-21,7,805858,17
2021-11-21,8,587032,12
2021-11-21,9,973884,26
2021-11-21,10,1468761,37
2021-11-21,11,3783392,54
2021-11-21,12,1864870,53
2021-11-21,13,3326280,55
2021-11-21,14,4563941,60
2021-11-21,15,4376256,73
2021-11-21,16,6597118,92
2021-11-21,17,2832017,72
2021-11-21,18,6628846,94
2021-11-21,19,5789344,62
2021-11-21,20,4245801,59
2021-11-21,21,1759609,44
2021-11-21,22,3223605,47
2021-11-21,23,1162087,29
2021-11-22,0,1194637,29
2021-11-22,1,285872,12
2021-11-22,2,536488,9
2021-11-22,3,562634,5
2021-11-22,4,160404,3
2021-11-22,5,14350,1
2021-11-22,6,455017,7
2021-11-22,7,579193,17
2021-11-22,8,1493042,30
2021-11-22,9,1208855,25
2021-11-22,10,1495371,38
2021-11-22,11,3352027,53
2021-11-22,12,3670416,80
2021-11-22,13,3699810,61
2021-11-22,14,1852717,46
2021-11-22,15,9829984,75
2021-11-22,16,4520139,77
2021-11-22,17,7781419,78
2021-11-22,18,2928543,57
2021-11-22,19,2448359,55
2021-11-22,20,2912346,59
2021-11-22,21,2570879,46
2021-11-22,22,3704261,40
2021-11-22,23,1623829,34
2021-11-23,0,966558,15
2021-11-23,1,212816,9
2021-11-23,2,237308,8
2021-11-23,3,98600,4
2021-11-23,4,175914,4
2021-11-23,5,23040,1
2021-11-23,6,579290,6
2021-11-23,7,1691368,21
2021-11-23,8,2101855,31
2021-11-23,9,1015983,31
2021-11-23,10,2309524,54
2021-11-23,11,11241938,56
2021-11-23,12,2329584,84
2021-11-23,13,5629550,57
2021-11-23,14,2076270,48
2021-11-23,15,3144849,52
2021-11-23,16,2919743,55
2021-11-23,17,3627791,85
2021-11-23,18,2346340,74
2021-11-23,19,4895571,47
2021-11-23,20,2056568,54
2021-11-23,21,2255491,61
2021-11-23,22,1931621,47
2021-11-23,23,2550018,36
2021-11-24,0,361366,15
2021-11-24,1,837747,16
2021-11-24,2,180531,7
2021-11-24,4,14700,2
2021-11-24,5,9000,1
2021-11-24,6,549100,5
2021-11-24,7,684680,17
2021-11-24,8,976647,33
2021-11-24,9,826942,28
2021-11-24,10,874381,32
2021-11-24,11,2126186,60
2021-11-24,12,6830146,76
2021-11-24,13,2482336,68
2021-11-24,14,3148132,52
2021-11-24,15,2801204,55
2021-11-24,16,2010512,62
2021-11-24,17,2729963,67
2021-11-24,18,3448692,68
2021-11-24,19,2422935,77
2021-11-24,20,2810923,70
2021-11-24,21,1497511,50
2021-11-24,22,1558096,33
2021-11-24,23,1952355,35
2021-11-25,0,664470,19
2021-11-25,1,285210,9
2021-11-25,2,362250,6
2021-11-25,3,9720,2
2021-11-25,4,195499,3
2021-11-25,5,247700,4
2021-11-25,6,83261,5
2021-11-25,7,526739,20
2021-11-25,8,874726,27
2021-11-25,9,1544561,33
2021-11-25,10,2590296,49
2021-11-25,11,2561750,50
2021-11-25,12,2224540,72
2021-11-25,13,2824096,60
2021-11-25,14,9786612,52
2021-11-25,15,2948755,51
2021-11-25,16,1765130,40
2021-11-25,17,1343251,50
2021-11-25,18,2823610,58
2021-11-25,19,2019397,71
2021-11-25,20,1679328,49
2021-11-25,21,1306310,40
2021-11-25,22,879206,40
2021-11-25,23,944151,23
2021-11-26,0,1152888,28
2021-11-26,1,465830,6
2021-11-26,2,290214,7
2021-11-26,3,540849,6
2021-11-26,4,9010,3
2021-11-26,5,37900,1
2021-11-26,6,218130,5
2021-11-26,7,444671,16
2021-11-26,8,560086,18
2021-11-26,9,1354599,36
2021-11-26,10,1494389,48
2021-11-26,11,4406669,58
2021-11-26,12,3514025,73
2021-11-26,13,3916999,64
2021-11-26,14,2406559,50
2021-11-26,15,5974680,65
2021-11-26,16,7292009,77
2021-11-26,17,2736240,59
2021-11-26,18,3353089,86
2021-11-26,19,2558700,77
2021-11-26,20,1951912,45
2021-11-26,21,1338858,49
2021-11-26,22,1021267,37
2021-11-26,23,2792321,28
2021-11-27,0,1600334,22
2021-11-27,1,288100,9
2021-11-27,2,73250,4
2021-11-27,3,3101,1
2021-11-27,4,278420,4
2021-11-27,5,59740,2
2021-11-27,6,187184,4
2021-11-27,7,14580,2
2021-11-27,8,513185,17
2021-11-27,9,2644973,37
2021-11-27,10,771100,26
2021-11-27,11,2126783,49
2021-11-27,12,1580249,60
2021-11-27,13,2310369,68
2021-11-27,14,2796376,76
2021-11-27,15,15172008,76
2021-11-27,16,3684747,63
2021-11-27,17,3426229,77
2021-11-27,18,6613514,97
2021-11-27,19,17454106,76
2021-11-27,20,2812156,62
2021-11-27,21,2133306,53
2021-11-27,22,1539833,32
2021-11-27,23,1434984,31
2021-11-28,0,658483,25
2021-11-28,1,593643,18
2021-11-28,2,196609,6
2021-11-28,3,452680,9
2021-11-28,5,44040,1
2021-11-28,6,630,1
2021-11-28,7,334630,11
2021-11-28,8,158565,12
2021-11-28,9,688683,27
2021-11-28,10,1451315,39
2021-11-28,11,3347140,39
2021-11-28,12,1648922,51
2021-11-28,13,3854181,58
2021-11-28,14,7929465,65
2021-11-28,15,15287520,72
2021-11-28,16,8382955,64
2021-11-28,17,3067121,59
2021-11-28,18,8161934,71
2021-11-28,19,3486022,52
2021-11-28,20,1720486,42
2021-11-28,21,1349391,34
2021-11-28,22,1974501,42
2021-11-28,23,2189547,30
2021-11-29,0,1489500,34
2021-11-29,1,311950,5
2021-11-29,2,133809,4
2021-11-29,3,142340,4
2021-11-29,4,294810,3
2021-11-29,5,94106,3
2021-11-29,6,284461,6
2021-11-29,7,326319,13
2021-11-29,8,672065,26
2021-11-29,9,1060042,29
2021-11-29,10,2745311,32
2021-11-29,11,2499195,53
2021-11-29,12,5172763,63
2021-11-29,13,2740027,71
2021-11-29,14,2222327,48
2021-11-29,15,8090232,60
2021-11-29,16,3293198,65
2021-11-29,17,1750879,66
2021-11-29,18,7887093,65
2021-11-29,19,3064793,68
2021-11-29,20,1671700,51
2021-11-29,21,3818220,46
2021-11-29,22,2198696,51
2021-11-29,23,620374,18
2021-11-30,0,1614182,24
2021-11-30,1,909365,12
2021-11-30,2,89070,2
2021-11-30,3,627120,3
2021-11-30,5,229570,2
2021-11-30,6,149000,3
2021-11-30,7,355491,16
2021-11-30,8,734361,29
2021-11-30,9,1914007,33
2021-11-30,10,1986814,37
2021-11-30,11,12355290,62
2021-11-30,12,2207806,62
2021-11-30,13,3552085,59
2021-11-30,14,1814865,47
2021-11-30,15,2851511,57
2021-11-30,16,5569842,46
2021-11-30,17,2832751,73
2021-11-30,18,5018197,72
2021-11-30,19,17316954,77
2021-11-30,20,1564409,52
2021-11-30,21,2377413,54
2021-11-30,22,1664565,46
2021-11-30,23,3004920,71
2021-12-01,0,1390466,19
2021-12-01,1,866034,12
2021-12-01,2,193030,6
2021-12-01,3,82690,3
2021-12-01,4,32107,1
2021-12-01,5,304170,4
2021-12-01,6,139716,2
2021-12-01,7,289790,13
2021-12-01,8,1234270,28
2021-12-01,9,2241076,40
2021-12-01,10,24339042,52
2021-12-01,11,6220085,62
2021-12-01,12,2900107,83
2021-12-01,13,5233081,77
2021-12-01,14,1588296,49
2021-12-01,15,2048605,44
2021-12-01,16,3141786,64
2021-12-01,17,2893060,80
2021-12-01,18,10119202,66
2021-12-01,19,2264568,72
2021-12-01,20,1913318,58
2021-12-01,21,1588546,45
2021-12-01,22,3069894,44
2021-12-01,23,3134244,38
2021-12-02,0,1179509,23
2021-12-02,1,1176161,13
2021-12-02,2,124690,2
2021-12-02,3,377200,3
2021-12-02,4,106500,3
2021-12-02,5,280570,5
2021-12-02,6,165950,6
2021-12-02,7,641538,23
2021-12-02,8,1443108,32
2021-12-02,9,882400,28
2021-12-02,10,3219714,47
2021-12-02,11,3321501,56
2021-12-02,12,2455023,78
2021-12-02,13,3028588,71
2021-12-02,14,3745742,56
2021-12-02,15,3283520,66
2021-12-02,16,1674252,51
2021-12-02,17,2406474,53
2021-12-02,18,2593100,75
2021-12-02,19,2020165,67
2021-12-02,20,1767574,43
2021-12-02,21,1990668,51
2021-12-02,22,996477,31
2021-12-02,23,2646313,30
2021-12-03,0,596282,17
2021-12-03,1,64770,5
2021-12-03,2,537520,7
2021-12-03,3,1119880,4
2021-12-03,4,50500,2
2021-12-03,6,85870,5
2021-12-03,7,472738,13
2021-12-03,8,573157,23
2021-12-03,9,591237,25
2021-12-03,10,3432527,48
2021-12-03,11,1803327,53
2021-12-03,12,6869312,67
2021-12-03,13,1495961,55
2021-12-03,14,13717750,60
2021-12-03,15,2702794,50
2021-12-03,16,4396413,81
2021-12-03,17,11364864,68
2021-12-03,18,2675770,78
2021-12-03,19,5613304,90
2021-12-03,20,6940782,58
2021-12-03,21,1252385,47
2021-12-03,22,1556603,42
2021-12-03,23,1437721,26
2021-12-04,0,412567,14
2021-12-04,1,426568,10
2021-12-04,2,306550,7
2021-12-04,3,622977,4
2021-12-04,4,178025,6
2021-12-04,5,71470,2
2021-12-04,6,254850,4
2021-12-04,7,455642,12
2021-12-04,8,517453,16
2021-12-04,9,1389143,24
2021-12-04,10,1385848,39
2021-12-04,11,2863608,65
2021-12-04,12,3269631,72
2021-12-04,13,3156258,55
2021-12-04,14,8860668,81
2021-12-04,15,3505070,54
2021-12-04,16,2280110,57
2021-12-04,17,4234828,74
2021-12-04,18,5695355,94
2021-12-04,19,5241699,63
2021-12-04,20,1682373,58
2021-12-04,21,1718671,44
2021-12-04,22,1153533,36
2021-12-04,23,1564502,35
2021-12-05,0,1505161,16
2021-12-05,1,150700,8
2021-12-05,2,128770,4
2021-12-05,3,466500,5
2021-12-05,4,11800,1
2021-12-05,5,92540,2
2021-12-05,6,92640,5
2021-12-05,7,145690,8
2021-12-05,8,805462,20
2021-12-05,9,511435,24
2021-12-05,10,2917999,44
2021-12-05,11,3051222,54
2021-12-05,12,3595954,61
2021-12-05,13,7017537,65
2021-12-05,14,3454536,90
2021-12-05,15,5544498,80
2021-12-05,16,6444576,87
2021-12-05,17,9399181,97
2021-12-05,18,13464695,88
2021-12-05,19,3662910,78
2021-12-05,20,3535165,61
2021-12-05,21,912477,41
2021-12-05,22,1037507,49
2021-12-05,23,957501,28
2021-12-06,0,1624314,31
2021-12-06,1,322200,12
2021-12-06,2,282110,7
2021-12-06,3,219561,5
2021-12-06,4,55460,4
2021-12-06,5,33200,1
2021-12-06,6,242770,7
2021-12-06,7,189360,10
2021-12-06,8,1493115,35
2021-12-06,9,1880602,45
2021-12-06,10,1453519,42
2021-12-06,11,8420592,89
2021-12-06,12,2908771,77
2021-12-06,13,1579238,58
2021-12-06,14,1938199,48
2021-12-06,15,3652215,81
2021-12-06,16,2475271,63
2021-12-06,17,2377296,75
2021-12-06,18,2404277,70
2021-12-06,19,1987239,56
2021-12-06,20,6222473,69
2021-12-06,21,1989190,64
2021-12-06,22,2883114,73
2021-12-06,23,3081853,54
2021-12-07,0,1231287,31
2021-12-07,1,1355559,21
2021-12-07,2,111880,7
2021-12-07,3,92850,3
2021-12-07,5,279585,4
2021-12-07,6,185185,7
2021-12-07,7,632170,18
2021-12-07,8,1139404,27
2021-12-07,9,1057383,30
2021-12-07,10,4270660,39
2021-12-07,11,1970808,51
2021-12-07,12,1679045,81
2021-12-07,13,2949184,71
2021-12-07,14,1994697,51
2021-12-07,15,1368193,52
2021-12-07,16,2386268,61
2021-12-07,17,1628284,61
2021-12-07,18,1323580,58
2021-12-07,19,2062123,75
2021-12-07,20,2844034,61
2021-12-07,21,1499041,41
2021-12-07,22,1829900,44
2021-12-07,23,1782731,46
2021-12-08,0,1575280,23
2021-12-08,1,251036,9
2021-12-08,2,370880,6
2021-12-08,3,26640,1
2021-12-08,4,70960,1
2021-12-08,5,141700,4
2021-12-08,6,185270,8
2021-12-08,7,934331,23
2021-12-08,8,649573,18
2021-12-08,9,1692390,33
2021-12-08,10,1847496,45
2021-12-08,11,1911798,52
2021-12-08,12,2001484,70
2021-12-08,13,2037089,76
2021-12-08,14,1580999,48
2021-12-08,15,2774890,44
2021-12-08,16,2701418,45
2021-12-08,17,4955068,65
2021-12-08,18,1408891,46
2021-12-08,19,1552800,48
2021-12-08,20,1139523,46
2021-12-08,21,1507083,57
2021-12-08,22,2178586,50
2021-12-08,23,2164089,33
2021-12-09,0,2222185,22
2021-12-09,1,217123,9
2021-12-09,2,427527,4
2021-12-09,3,81828,3
2021-12-09,5,166940,2
2021-12-09,6,3500,1
2021-12-09,7,1149998,23
2021-12-09,8,703558,22
2021-12-09,9,1238949,31
2021-12-09,10,2544645,44
2021-12-09,11,2602030,73
2021-12-09,12,3509568,71
2021-12-09,13,3094121,66
2021-12-09,14,3556567,60
2021-12-09,15,1736436,51
2021-12-09,16,1464350,50
2021-12-09,17,6768330,69
2021-12-09,18,2728953,71
2021-12-09,19,4538571,67
2021-12-09,20,2464499,62
2021-12-09,21,2856200,46
2021-12-09,22,2029824,43
2021-12-09,23,2149445,25
2021-12-10,0,454884,22
2021-12-10,1,247690,7
2021-12-10,2,93300,11
2021-12-10,3,44084,2
2021-12-10,4,12100,2
2021-12-10,5,39900,1
2021-12-10,6,252930,7
2021-12-10,7,582735,18
2021-12-10,8,509729,24
2021-12-10,9,1390712,33
2021-12-10,10,3404203,48
2021-12-10,11,2112542,49
2021-12-10,12,3979143,85
2021-12-10,13,5307577,67
2021-12-10,14,6131519,60
2021-12-10,15,1466530,49
2021-12-10,16,2309805,47
2021-12-10,17,7225798,76
2021-12-10,18,10261482,80
2021-12-10,19,3912410,81
2021-12-10,20,1520969,68
2021-12-10,21,2194698,64
2021-12-10,22,989833,34
2021-12-10,23,2323512,28
2021-12-11,0,370860,12
2021-12-11,1,316036,11
2021-12-11,2,140228,5
2021-12-11,3,155990,5
2021-12-11,4,91350,3
2021-12-11,5,99020,2
2021-12-11,6,60110,3
2021-12-11,7,684769,15
2021-12-11,8,898127,17
2021-12-11,9,2073193,28
2021-12-11,10,1488168,31
2021-12-11,11,3294541,69
2021-12-11,12,2685281,60
2021-12-11,13,4384359,81
2021-12-11,14,5534506,64
2021-12-11,15,8940034,90
2021-12-11,16,3732058,79
2021-12-11,17,2785799,67
2021-12-11,18,14570700,88
2021-12-11,19,2936939,64
2021-12-11,20,2356691,68
2021-12-11,21,4562449,57
2021-12-11,22,2003739,61
2021-12-11,23,5169671,25
2021-12-12,0,1325529,17
2021-12-12,1,2805650,9
2021-12-12,2,336310,6
2021-12-12,3,16999,1
2021-12-12,4,159750,3
2021-12-12,5,120640,3
2021-12-12,6,116370,1
2021-12-12,7,798033,15
2021-12-12,8,208119,13
2021-12-12,9,1229620,26
2021-12-12,10,2066706,38
2021-12-12,11,5404189,52
2021-12-12,12,3656717,60
2021-12-12,13,6585917,69
2021-12-12,14,14160755,57
2021-12-12,15,4836977,69
2021-12-12,16,3814999,64
2021-12-12,17,6819360,71
2021-12-12,18,4645810,74
2021-12-12,19,2291176,48
2021-12-12,20,7253695,55
2021-12-12,21,3186625,45
2021-12-12,22,3479284,45
2021-12-12,23,1734467,33
2021-12-13,0,2148603,28
2021-12-13,1,609930,12
2021-12-13,2,179779,8
2021-12-13,3,17486,1
2021-12-13,4,2100,3
2021-12-13,5,78170,3
2021-12-13,6,280500,2
2021-12-13,7,539911,22
2021-12-13,8,2028851,36
2021-12-13,9,1735418,36
2021-12-13,10,11475432,50
2021-12-13,11,6829583,71
2021-12-13,12,1985030,65
2021-12-13,13,2342360,59
2021-12-13,14,4170386,47
2021-12-13,15,2522983,69
2021-12-13,16,4097439,58
2021-12-13,17,2674999,64
2021-12-13,18,2360298,59
2021-12-13,19,4185130,64
2021-12-13,20,2537902,69
2021-12-13,21,966577,33
2021-12-13,22,1454173,47
2021-12-13,23,2545347,36
2021-12-14,0,175191,10
2021-12-14,1,935105,10
2021-12-14,2,311330,5
2021-12-14,3,59000,5
2021-12-14,4,36900,4
2021-12-14,6,76930,5
2021-12-14,7,329221,12
2021-12-14,8,814636,20
2021-12-14,9,1604769,34
2021-12-14,10,1137528,41
2021-12-14,11,2094595,64
2021-12-14,12,2298440,66
2021-12-14,13,4742179,58
2021-12-14,14,3342070,53
2021-12-14,15,1900893,52
2021-12-14,16,2784320,55
2021-12-14,17,2321933,59
2021-12-14,18,1467421,55
2021-12-14,19,2771009,69
2021-12-14,20,3595891,50
2021-12-14,21,818055,40
2021-12-14,22,2088656,37
2021-12-14,23,2780319,27
2021-12-15,0,581850,14
2021-12-15,1,311110,16
2021-12-15,2,204870,4
2021-12-15,3,282810,6
2021-12-15,4,119460,6
2021-12-15,5,77095,4
2021-12-15,6,116710,3
2021-12-15,7,253565,19
2021-12-15,8,1678134,34
2021-12-15,9,1129102,31
2021-12-15,10,923099,40
2021-12-15,11,2663626,72
2021-12-15,12,2561274,76
2021-12-15,13,1435130,68
2021-12-15,14,2568889,59
2021-12-15,15,1799879,60
2021-12-15,16,2790350,62
2021-12-15,17,2301530,64
2021-12-15,18,2920717,82
2021-12-15,19,1984794,75
2021-12-15,20,1380118,61
2021-12-15,21,1257492,40
2021-12-15,22,1374133,42
2021-12-15,23,1050878,28
2021-12-16,0,230820,8
2021-12-16,1,176447,10
2021-12-16,2,143751,2
2021-12-16,3,111810,5
2021-12-16,4,2156602,2
2021-12-16,5,140512,4
2021-12-16,6,336360,13
2021-12-16,7,80740,11
2021-12-16,8,1282142,32
2021-12-16,9,990863,30
2021-12-16,10,3809376,51
2021-12-16,11,12020386,62
2021-12-16,12,3202194,76
2021-12-16,13,3889409,62
2021-12-16,14,2178760,44
2021-12-16,15,1195355,52
2021-12-16,16,2316138,53
2021-12-16,17,2408960,63
2021-12-16,18,1795219,59
2021-12-16,19,2155392,73
2021-12-16,20,1727868,43
2021-12-16,21,1616692,48
2021-12-16,22,1435531,41
2021-12-16,23,613727,24
2021-12-17,0,643570,18
2021-12-17,1,215740,5
2021-12-17,2,191368,4
2021-12-17,3,110850,5
2021-12-17,4,140730,4
2021-12-17,5,385710,5
2021-12-17,6,731424,6
2021-12-17,7,565030,17
2021-12-17,8,892121,25
2021-12-17,9,1145894,41
2021-12-17,10,2009480,30
2021-12-17,11,1825298,52
2021-12-17,12,8081834,90
2021-12-17,13,5325322,82
2021-12-17,14,2159038,64
2021-12-17,15,4868312,71
2021-12-17,16,4775727,63
2021-12-17,17,4403368,96
2021-12-17,18,4423219,107
2021-12-17,19,2944478,74
2021-12-17,20,1852400,66
2021-12-17,21,1352939,53
2021-12-17,22,1335805,37
2021-12-17,23,917105,25
2021-12-18,0,1421816,29
2021-12-18,1,528932,10
2021-12-18,2,503430,7
2021-12-18,3,14000,2
2021-12-18,5,689160,2
2021-12-18,6,108810,4
2021-12-18,7,527640,17
2021-12-18,8,1055532,20
2021-12-18,9,2001502,33
2021-12-18,10,1878306,54
2021-12-18,11,3417821,84
2021-12-18,12,4833765,78
2021-12-18,13,5106247,93
2021-12-18,14,2768419,78
2021-12-18,15,5485067,78
2021-12-18,16,5341917,76
2021-12-18,17,3075474,81
2021-12-18,18,6027628,84
2021-12-18,19,5302765,62
2021-12-18,20,2976355,68
2021-12-18,21,1610244,37
2021-12-18,22,2424800,36
2021-12-18,23,1103991,24
2021-12-19,0,884049,17
2021-12-19,1,168610,9
2021-12-19,2,97650,7
2021-12-19,3,117530,2
2021-12-19,4,55750,3
2021-12-19,5,135670,3
2021-12-19,6,96120,4
2021-12-19,7,259500,10
2021-12-19,8,611316,13
2021-12-19,9,980296,34
2021-12-19,10,663329,30
2021-12-19,11,1878269,64
2021-12-19,12,2534024,80
2021-12-19,13,3323459,77
2021-12-19,14,4064347,89
2021-12-19,15,6925384,72
2021-12-19,16,3852287,85
2021-12-19,17,4878431,111
2021-12-19,18,11197346,83
2021-12-19,19,4132314,83
2021-12-19,20,1785191,48
2021-12-19,21,2930641,66
2021-12-19,22,1914565,32
2021-12-19,23,1453680,25
2021-12-20,0,351650,14
2021-12-20,1,353108,11
2021-12-20,2,64900,2
2021-12-20,3,126450,3
2021-12-20,5,403255,4
2021-12-20,6,50000,1
2021-12-20,7,651116,19
2021-12-20,8,963632,28
2021-12-20,9,1618681,38
2021-12-20,10,4711893,66
2021-12-20,11,1721778,54
2021-12-20,12,3878195,84
2021-12-20,13,2613150,76
2021-12-20,14,3809851,54
2021-12-20,15,1738833,53
2021-12-20,16,2451464,64
2021-12-20,17,2752316,63
2021-12-20,18,2858664,61
2021-12-20,19,2379159,77
2021-12-20,20,3248705,67
2021-12-20,21,1717468,55
2021-12-20,22,1559014,46
2021-12-20,23,1846172,36
2021-12-21,0,1424442,26
2021-12-21,1,325201,10
2021-12-21,2,850585,5
2021-12-21,3,154350,4
2021-12-21,4,35540,1
2021-12-21,5,101983,4
2021-12-21,6,348876,9
2021-12-21,7,835680,22
2021-12-21,8,1439387,27
2021-12-21,9,1225159,39
2021-12-21,10,1687407,46
2021-12-21,11,3023176,64
2021-12-21,12,2334588,82
2021-12-21,13,4362435,79
2021-12-21,14,4043705,59
2021-12-21,15,2960320,63
2021-12-21,16,2660824,65
2021-12-21,17,9176174,71
2021-12-21,18,2746217,78
2021-12-21,19,3431163,65
2021-12-21,20,1850623,52
2021-12-21,21,2527698,55
2021-12-21,22,2604817,46
2021-12-21,23,1680268,32
2021-12-22,0,2329029,31
2021-12-22,1,514765,18
2021-12-22,2,194236,4
2021-12-22,4,182972,2
2021-12-22,5,402170,4
2021-12-22,6,1696390,4
2021-12-22,7,922367,21
2021-12-22,8,1469654,38
2021-12-22,9,1243775,25
2021-12-22,10,3551779,61
2021-12-22,11,2097715,51
2021-12-22,12,1495229,73
2021-12-22,13,4278013,68
2021-12-22,14,2401739,71
2021-12-22,15,2467439,60
2021-12-22,16,2417778,68
2021-12-22,17,8830404,94
2021-12-22,18,2571190,69
2021-12-22,19,3133384,76
2021-12-22,20,1702759,58
2021-12-22,21,1321238,45
2021-12-22,22,1330472,37
2021-12-22,23,2283846,37
2021-12-23,0,1452159,28
2021-12-23,1,408840,9
2021-12-23,2,9202,1
2021-12-23,3,161965,4
2021-12-23,4,23320,1
2021-12-23,5,90000,2
2021-12-23,6,170440,6
2021-12-23,7,484110,17
2021-12-23,8,3961503,34
2021-12-23,9,723406,22
2021-12-23,10,870386,36
2021-12-23,11,2535821,70
2021-12-23,12,2994079,65
2021-12-23,13,2251930,53
2021-12-23,14,1257164,51
2021-12-23,15,1274296,42
2021-12-23,16,1526661,61
2021-12-23,17,4615465,68
2021-12-23,18,3747103,78
2021-12-23,19,3319855,78
2021-12-23,20,4199427,66
2021-12-23,21,1291088,39
2021-12-23,22,1363692,42
2021-12-23,23,1525181,32
2021-12-24,0,1187940,26
2021-12-24,1,158530,4
2021-12-24,2,147250,1
2021-12-24,3,87870,2
2021-12-24,4,36990,1
2021-12-24,5,213317,7
2021-12-24,6,485205,8
2021-12-24,7,435937,10
2021-12-24,8,919855,31
2021-12-24,9,1136398,40
2021-12-24,10,1126595,37
2021-12-24,11,2191183,62
2021-12-24,12,2786041,78
2021-12-24,13,6647685,78
2021-12-24,14,2632865,60
2021-12-24,15,1281500,47
2021-12-24,16,3130229,82
2021-12-24,17,3836335,80
2021-12-24,18,4154017,90
2021-12-24,19,3637120,88
2021-12-24,20,2142879,60
2021-12-24,21,2755130,46
2021-12-24,22,2085104,26
